"","species","citation","entry","lon","lat","comments","year","accepted_name"
"13","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1903","Equisetum arvense X limosum. Neumarkt: Wültschkau (Figert)!;",16.49715,51.18396,"","1903",""
"14","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1915","Equisetum arvense x limosum. Reisicht: hinter dem Parke (Figert)!",15.88375,51.34703,"","1915",""
"15","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1915","Equisetum arvense x limosum. Lüben: Karpfenteiche bei Kl. Reichen;",16.23024,51.30189,"","1915",""
"16","Viola canina X Viola riviniana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. canina X Riviniana [...] Guhrau: zwischen Rützen und Gr.-Osten!",16.48292,51.62773,"pomiędzy miejscowościami Ryczeń i OSetno, gm. Góra","1933",""
"17","Viola canina X Viola riviniana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. canina X Riviniana Glogau: Oderufer bei Wilkau!; [...]",16.21551,51.69642,"Wilków, gm. Głogów, brzek rzeki Odra","1933",""
"18","Viola canina X Viola persicifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. canina X persicifolia Glogau: Schwusen!",16.26766,51.68991,"Wyszanów, gm. Szlichtyngowa, pow. wschowski","1933",""
"19","Ranunculus bulbosus X Ranunculus polyanthemos","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. bulbosus X polyanthemos Naumburg a. B.: Saganer Chaussee (Tscheppe)!",15.24838,51.79763,"Nowogród Bobrzański, droga żagańska","1933",""
"20","Melandryum album X rubrum","@schalowErgebnisseDurchforschungSchlesischen1934","M. album X rubrum Frankenstein: Kunzendorfer Wiesen (Rauhut)!",16.84282,50.56394,"Strąkowa, gm. Ząbkowice Śląskie, łąki","1934",""
"21","Verbascum thapsiforme x thapsus","@schalowErgebnisseDurchforschungSchlesischen1934","Verbascum thapsiforme x thapsus Hotzenplotz: Burgruine Füllstein (H. u. B. Malende)! Det. Prof. Murbeck-Lund.",17.71061,50.23821,"Bohušov","1934",""
"22","Viola elatior f . humilis Uechtritz","@schalowErgebnisseDurchforschungSchlesischen1935","V. elatior f . humilis Uechtritz (in herb, siles., anscheinend nirgends veröffentlicht) auffällig klein und niedrig, an Kreuzungen mit V. canina erinnernd, bei Breslau: Häselei!",16.92233,51.19907,"obecnie obszar Paniowice, za kopalnią żwiru/piasku, w pobliżu ujścia rz. Widawa do rz. Odra","1935",""
"23","Medicago falcata x sativa","@schalowErgebnisseDurchforschungSchlesischen1935","Medicago falcata X sativa Bolkenhain: Ober-Lauterbach (Nerlich)!",16.05187,50.96682,"Jastrowiec, gm. Bolków","1935",""
"24","Cytisus elongatus","@schalowErgebnisseDurchforschungSchlesischen1935","C. elongatus Löwenberg: Hohlstein (Buchs)!",15.58863,51.15748,"Skała, gm. Lwówek Śląski","1935",""
"25","Roripa austriaca X silvestre","@schalowErgebnisseDurchforschungSchlesischen1935","R. austriaca X silvestre Breslau: [...] Schuttplatz in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1935",""
"26","Roripa austriaca X silvestre","@schalowErgebnisseDurchforschungSchlesischen1935","R. austriaca X silvestre Breslau: Posener Eisenbahnbrücke (Till)!",17.00164,51.131,"Wrocław, Odra, nabrzeże przy moście kolejowym w kierunku Poznania","1935",""
"27","Melandryum album x rubrum","@schalowErgebnisseDurchforschungSchlesischen1935","Melandryum album X rubrum [...] Ottmachau: Fasanerie (Buchs)!",17.16671,50.47743,"Otmuchów, bażanciarnia","1935",""
"28","Melandryum album x rubrum","@schalowErgebnisseDurchforschungSchlesischen1935","Melandryum album X rubrum Neiße: Konradsdorf!;",17.36949,50.48626,"Konradowa, Nysa","1935",""
"29","Rumex aquaticus x obtusifolius","@schalowErgebnisseDurchforschungSchlesischen1935","R. aquaticus X obtusifolius Friedland: Trautliebersdorf!",16.16561,50.70592,"Kochanów, Kamienna Góra","1935",""
"30","Betula pubescens x verrucosa","@schalowErgebnisseDurchforschungSchlesischen1935","Betula pubescens X verrucosa Strehlen: Louisdorf!",17.21246,50.73748,"Łojowice, gm. Wiązów, pow. strzeliński","1935",""
"31","Aspidium filix mas var. deorsolobatum","@schalowErgebnisseDurchforschungSchlesischen1935","A. Filix mas var. deorsolobatum Isergebirge: Hirschstein (Buchs)!",15.46035,50.90972,"Jelenie Skały","1935",""
"32","Viola montana x riviniana","@schalowErgebnisseDurchforschungSchlesischen1935","V. montana X Riviniana Ottmachau: Wegränder zwischen Glambach und Lindenau! Durch den auffällig hohen und fast aufrechten Wuchs von V. canina X Riviniana hinreichend verschieden.",17.0755,50.52664,"pobocze drogi pomiędzy Głęboka a Lipniki","1935",""
"33","Viola elatior x pumila","@schalowErgebnisseDurchforschungSchlesischen1935","Viola elatior X pumila Breslau: Wiesengräben zwischen Kottwitz und Tschechnitz unter den Eltern, noch von Wilh. Becker bestätigt!",17.16367,51.02734,"rowy melioracyjne na łąkach między Kotowice a Siechnice","1935",""
"34","Fragaria collina x vesca","@schalowErgebnisseDurchforschungSchlesischen1935","Fragaria collina X vesca Strehlen: Wegränder beim Forsthaus Späne unweit Lorenzberg unter den Eltern! Bezeichnend für diese Kreuzung ist besonders die unbestimmte Stellung der Kelchblätter.",17.21099,50.72229,"Wawrzyszów, gm. Wiązów, pobocze drogi przy leśniczówce","1935",""
"35","Vicia lutea L. f. caerulea Arcang.","@schalowErgebnisseDurchforschungSchlesischen1935","V. lutea L. f. caerulea Arcang. Breslau: Güterbahnhof West, mit Südfrüchten eingeschleppt (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935",""
"36","Trifolium echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli","@schalowErgebnisseDurchforschungSchlesischen1935","T. echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli Breslau: Güterbahnhof West (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935",""
"37","Trifolium glomeratum L. var. minus Rouy","@schalowErgebnisseDurchforschungSchlesischen1935","Trifolium glomeratum L. var. minus Rouy Breslau: Güterbahnhof West, mit Südfrüchten eingeschleppt ebenso wie die beiden folgenden (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935",""
"38","Hieracium liptoviense ssp. Schalowii Zahn","@schalowErgebnisseDurchforschungSchlesischen1936","H. liptoviense Borb. = atratum — Lachenalii [...] Bielengebirge: Joachim-Albrechtstraße, hier in einer neuen Form, ssp. Schalowii Zahn!",16.93934,50.26235,"Góry Bialskie, przy drodze Bialska Pętla","1936",""
"39","Thymus pulegioides X serpyllum","@schalowErgebnisseDurchforschungSchlesischen1936","Th.pulegioides X Serpyllum Obernigk: trockene Hügel bei Riemberg!",16.86223,51.3083,"suche wzgórza w okolicach Rościsławice, gm. Oborniki Śląskie","1936",""
"40","Vicia cracca var. alpestris Čel.","@schalowErgebnisseDurchforschungSchlesischen1936","Auf Vicia cracca var. alpestris Čel. mit größeren, lebhaft dunkelvioletten, duftenden Blüten, gesammelt auf den Wiesen unweit der Schweizerei, ist in den Hochlagen unserer Sudeten weiter zu achten.",17.21348,50.10107,"na łąkach k. schroniska Svycarna/Szwajcaria, Morawy","1936",""
"41","Carex goodenoughii x stricta","@schalowErgebnisseDurchforschungSchlesischen1936","Der Bruttketeich selbst war so gut wie ausgetrocknet. In seinen Uferbeständen stellte ich u. a. fest: Carex teretiuscula, C. paradoxa und C. Goodenoughii X stricta.",17.45437,51.30021,"Brzezinka, gm. Oleśnica, pow. oleśnicki, obrzeża stawu","1936",""
"42","Carex acuta x stricta","@schalowErgebnisseDurchforschungSchlesischen1936","Carex Buxbaumii und C. acuta x stricta (Langenwaldau),",16.09531,51.27611,"Grzymalin, gm. Miłkowice, pow. legnicki","1936",""
"43","Viola persicifolia x  canina","@schalowErgebnisseDurchforschungSchlesischen1936","Auch sonst finden sich im Gebiet der Glatzer Neiße noch mancherlei Anklänge an das Odertal, wie z. B. Cnidium venosum, Inula salicina, Viola persicifolia (auch in der Kreuzung mit V. canina), Serratula tinctoria var. pinnata Kit. u. a., die ich sämtlich in dem einstigen Überschwemmungsgebiet der Glatzer Neiße zwischen Märzdorf und Tiefensee (Kr. Grottkau) antraf.",17.48037,50.67733,"pomiędzy miejscowościami Żelazna a Głębocko, gm. Grodków, w obszarze zalewowym rzeki Nysa Kłodzka","1936",""
"44","Cerastium anomalum","@schalowErgebnisseDurchforschungSchlesischen1936","Sonst ist noch Cerastium anomalum zu erwähnen, das von Mittelschulkonrektor Thielscher, Breslau, auch am Oderufer bei Auras festgestellt werden konnte.",16.84991,51.24402,"brzeg Odry, Uraz","1936",""
"45","Rosa gallica x dumetorum","@schalowErgebnisseDurchforschungSchlesischen1936","Am Kaffenberge bei Sakrau beobachtete ich selbst außer Aira caryophyllea und Hypochoeris maculata auch noch verschiedene Rosen, nämlich: Rosa agrestis, R. gallica und den Bastard R. gallica x dumetorum in schoner Ausprägung.",16.88515,50.68428,"Kawia Góra, Zakrzów","1936",""
"46","Vaccinium uliginosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. uliginosum Rückers: Steinberg (Kramarz)!",16.46557,50.40998,"[wzgórze] Piaskowiec, Szczytna, gm. Szzczytna","1933"," Vaccinium uliginosum L."
"47","Vaccinium uliginosum","@schalowErgebnisseDurchforschungSchlesischen1934","Vaccinium uliginosum Greiffenberg: Krummölser Busch (Buchs)!",15.48611,51.03272,"Oleszna Podgórska, gm. Lubomierz, pow. lwówecki, w zaroślach","1934"," Vaccinium uliginosum L."
"48","Vaccinium uliginosum","@schalowErgebnisseDurchforschungSchlesischen1936","Bei Bankwitz’ Kr. Namslau, vermochte Wittig außerdem ein bisher unbekanntes, doch recht interessantes Waldmoor mit Ledum palustre, Vaccinium oxycoccus, V. uliginosum, Lycopodium annotinum und Carex teretiuscula aufzuspüren.",17.73891,50.92691,"Bąkowice, gm. Świerczów, pow. namysłowski","1936"," Vaccinium uliginosum L."
"49","Abutilon avicennae","@schalowErgebnisseDurchforschungSchlesischen1935","Abutilon Avicennae [...] Wohlau: Rübenfeld bei Beschine (Landwirtschaftskammer)!",16.62255,51.43579,"Baszyn, gm. Wińsko, pole buraków","1935","Abutilon theophrasti Medik."
"50","Abutilon avicennae","@schalowErgebnisseDurchforschungSchlesischen1935","Abutilon Avicennae Niesky: Großteich Kaschel (Militzer)!",14.54395,51.34223,"","1935","Abutilon theophrasti Medik."
"51","Acer campestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Acer campestre Görlitz: Landeskrone (Buchs)!",14.93265,51.12933,"","1933","Acer campestre L."
"52","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1935","Acer campestre [...] Glatz: Mariatal (Kramarz)",16.67606,50.4465,"Kłodzko, obecnie ul. Mariańska","1935","Acer campestre L."
"53","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1935","Acer campestre [...] Namslau: Nassadel!",17.75094,51.01753,"Jastrzębie, gm. Namysłów","1935","Acer campestre L."
"54","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1935","Acer campestre Flinsberg: am Kesselschloß (Buchs)!;",15.38201,50.91776,"[góra] Zamkowa, w pobliżu Świeradów Zdrój","1935","Acer campestre L."
"55","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] Acer campestre (Grabenränder bei Dirsdorf)",16.81096,50.68136,"obrzeża rowów, Przerzeczyn Zdrój","1936","Acer campestre L."
"56","Acer tataricum","@schalowErgebnisseDurchforschungSchlesischen1935","A. tataricum Frankenstein: am Pausebach (Rauhut)!",16.79622,50.58904,"Ząbkowice Śląskie, [przy rzece] Budzówka","1935","Acer tataricum L."
"57","Adonis aestivalis","@schalowErgebnisseDurchforschungSchlesischen1935","Adonis aestivalis Löwenberg: Mois (Lehrer Meißner t. Buchs)!",15.59344,51.09133,"Mojsz, Lwówek Śląski","1935","Adonis aestivalis L."
"58","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1934","A. odorata Hoyerswerda: [...] Steinitz (Militzer)",14.38003,51.34184,"","1934","Agrimonia repens L."
"59","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1934","A. odorata Hoyerswerda: [...] Burghammer, [...]",14.36885,51.47813,"","1934","Agrimonia repens L."
"60","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1934","A. odorata Hoyerswerda: Rachlau, [...] ",14.27967,51.3559,"","1934","Agrimonia repens L."
"61","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1935","Agrimonia odorata Ruhland: Jannowitz (Militzer)",13.85115,51.40085,"","1935","Agrimonia repens L."
"62","Agrostemma githago f. latisecta f. nov.","@schalowErgebnisseDurchforschungSchlesischen1935","Agrostemma Githago mit auffällig breiten Kelchzipfeln (f. latisecta f . nov.) Strehlen: Äcker bei Schönbrunn!",17.18909,50.7054,"Strużyna, pola","1935","Agrostemma githago L."
"63","Ailanthus glandulosa Desf.","@schalowErgebnisseDurchforschungSchlesischen1935","Ailanthus glandulosa Desf. Breslau: zahlreiche junge Pflanzen auf den großen Müllabfuhrplätzen nicht selten!",NA,NA,"Wrocław, przy dużych wysypiskach śmieci","1935","Ailanthus altissima (Mill.) Swingle"
"64","Aira caryophyllea","@schalowErgebnisseDurchforschungSchlesischen1936","Am Kaffenberge bei Sakrau beobachtete ich selbst außer Aira caryophyllea und Hypochoeris maculata auch noch verschiedene Rosen, nämlich: Rosa agrestis, R. gallica und den Bastard R. gallica x dumetorum in schoner Ausprägung.",16.88515,50.68428,"Kawia Góra, Zakrzów","1936","Aira caryophyllea L."
"65","Physalis Alkekengi","@schalowErgebnisseDurchforschungSchlesischen1934","Physalis Alkekengi [...] Kanth: Bahnhof (Schoepke)!",16.75027,51.03812,"Kąty Wrocławskie, dworzec","1934","Alkekengi officinarum Moench"
"66","Physalis Alkekengi","@schalowErgebnisseDurchforschungSchlesischen1934","Physalis Alkekengi Guhrau: Oberwald (Weidlich)!; [...] ",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1934","Alkekengi officinarum Moench"
"67","Physalis alkekengi","@schalowErgebnisseDurchforschungSchlesischen1935","Physalis Alkekengi Jauer: Semmelwitz (Strauch)!",16.2132,51.03772,"Zębowice, gm. Paszowice, pow. Jawor","1935","Alkekengi officinarum Moench"
"68","Allium sibiricum","@schalowErgebnisseDurchforschungSchlesischen1935","Allium sibiricum Hirschberg: bis Arnsdorf herabgeschwemmt (Nerlich)",15.76603,50.80603,"Mikołów, spłukiwany (Łomnicą)","1935","Allium schoenoprasum L."
"69","Allium senescens","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Allium senescens L."
"70","Allium ursinum","@wimmerBerichtUberVerhandlungen1850","Neue Fundorte schlesifcher Pflanzen, vom Professor Göppert (Vicia dumetorum und Alium ursinum im Zedlitzwalde an der Polsnitz; [...]",16.39967,50.90779,"las na południe od Pasieczna, gm. Jaworzyna Śląska, nad rz. Pełcznica","1850","Allium ursinum L."
"71","Allium victorialis","@schalowErgebnisseDurchforschungSchlesischen1936","Das aus dem Isergebirge bisher noch nicht bekannte Allium Victorialis soll nach Buchs in Grasgärten von Gr.-Iser „schon seit Großvaters Zeiten Vorkommen.“",15.36295,50.84818,"Hala Izerska","1936","Allium victorialis L."
"72","Amarantus albus","@schalowErgebnisseDurchforschungSchlesischen1934","Amarantus albus Neusalz: Dorfanger in Alt-Tschau (Merz)!",15.72573,51.77679,"obecnie teren Nowa Sól, tereny zielone","1934","Amaranthus albus L."
"73","Amarantus albus","@schalowErgebnisseDurchforschungSchlesischen1935","Amarantus albus [...] Steinau a. d. O.: Oderhafen (Pfeiffer)!",16.44292,51.40765,"Ścinawa, Odra, port rzeczny","1935","Amaranthus albus L."
"74","Amarantus albus","@schalowErgebnisseDurchforschungSchlesischen1935","Amarantus albus Ruhland: Dolstheida (Militzer)!;",13.77709,51.46645,"Lauchhammer-Süd","1935","Amaranthus albus L."
"75","Amarantus cruentus var.paniculatus","@schalowErgebnisseDurchforschungSchlesischen1935","A. cruentus var.paniculatus [...] Strehlen: Äcker bei Schönbrunn!",17.18909,50.7054,"Strużyna, pola","1935","Amaranthus cruentus L."
"76","Amarantus cruentus var.paniculatus","@schalowErgebnisseDurchforschungSchlesischen1935","A. cruentus var.paniculatus Lauban.: Schuttplatz beim Bahnhof (Buchs)!;",15.29615,51.11021,"Lubań, wysypisko przy dworcu","1935","Amaranthus cruentus L."
"77","Amarantus angustifolius var. graecizans (L.) Thell.","@schalowErgebnisseDurchforschungSchlesischen1934","Amarantus angustifolius [...] var. graecizans (L.) Thell. Breslau: Schuttplatz bei der Körnerwiese, ein großer Bestand!",17.02072,51.06883,"wysypisko śmieci, polana Kornera, Wrocław; (https://www.dworniczak.com/zieleniec-ze-wzgorzem-skornik-historyczna-polana-kornera/)","1934","Amaranthus graecizans L."
"78","Amarantus angustifolius Lam.","@schalowErgebnisseDurchforschungSchlesischen1934","Amarantus angustifolius Lam. Breslau: Schuttplatz vor Morgenau! [...]",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1934","Amaranthus graecizans L."
"79","Amarantus hypochondriacus var. chlorostachys","@schalowErgebnisseDurchforschungSchlesischen1935","A. hypochondriacus var. chlorostachys Ruhland: auf Schutt (Militzer)!",13.87121,51.45482,"na wysypisku śmieci","1935","Amaranthus hypochondriacus L."
"80","Androsace septentrionalis","@schalowErgebnisseDurchforschungSchlesischen1935","Androsace septentrionalis Raudten: auch südlich von Töschwitz mehrfach!",16.30499,51.46113,"Toszowice, gm. Rudna, na południe od","1935","Androsace septentrionalis L."
"81","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1934","Archangelica officinalis Hoyerswerda: Klösterl.-Neudorf (Militzer)",14.2272,51.40154,"Neudorf-Klösterlich","1934","Angelica archangelica subsp. archangelica"
"82","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Archangelica officinalis Hoyerswerda: Dörgenhausen (Militzer)",14.22818,51.41629,"","1935","Angelica archangelica subsp. archangelica"
"83","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1936","Archangelica officinalis (Saalau bei Hoyerswerda, ob ursprünglich?),",14.23454,51.36306,"","1936","Angelica archangelica subsp. archangelica"
"84","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1936","Dafür ist das überraschende Auftreten von Archangelica officinalis am Oderufer bei Oswitz unterhalb von Breslau der beste Beweis.",16.9906,51.13814,"Wrocław, Osobowice","1936","Angelica archangelica subsp. archangelica"
"85","Antennaria margaritacea","@schalowErgebnisseDurchforschungSchlesischen1935","Antennaria margaritacea Hirschberg: Hartenberg (Mittelschullehrer K. Herrmann)'",15.56482,50.857,"Górzyniec, Piechowice, pow. karkonoski","1935","Antennaria margaritacea R.Br., 1817"
"86","Anthericum ramosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anthericum ramosum Guhrau: Niederwald (Weidlich)!",16.55619,51.68902,"las na północ od m. Góra, za Włodków Dolny","1933","Anthericum ramosum L."
"87","Anthericum ramosum","@schalowErgebnisseDurchforschungSchlesischen1935","Anthericum ramosum [...] Wohlau: bei den Heideteichen (Loge)",16.57788,51.35954,"Staw Górny, Staw Dolny, dawniej torfowisko","1935","Anthericum ramosum L."
"88","Anthericum ramosum","@schalowErgebnisseDurchforschungSchlesischen1935","Anthericum ramosum Kolzig: Karschin (Kreisförster Buntrock)!;",15.86831,52.03038,"Karszyn","1935","Anthericum ramosum L."
"89","Anthericum ramosum","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Anthericum ramosum L."
"90","Anthoxanthum aristatum","@schalowErgebnisseDurchforschungSchlesischen1934","Anthoxanthum aristatum Niesky: Jahmen (Militzer)!",14.59065,51.35241,"","1934","Anthoxanthum aristatum Boiss."
"91","Anthoxanthum aristatum","@schalowErgebnisseDurchforschungSchlesischen1935","Anthoxanthum aristatum Ortrand: Lindenau (Militzer)",13.7241,51.4013,"","1935","Anthoxanthum aristatum Boiss."
"92","Hierochloa odorata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Hierochloa odorata Ohlau: Oderufer bei Zedlitz unweit der Jeltscher Fähre!",17.29795,51.01032,"brzek rzeki Odra, Siedlce, gm. Oława, niedaleko od przeprawy do Jelcza","1933","Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp"
"93","Hierochloa odorata","@schalowErgebnisseDurchforschungSchlesischen1934","Hierochloa odorata Auras: Oderufer bei Kottwitz!",16.90468,51.21556,"Kotowice, gm. Oborniki Śląskie, brzeg Odry","1934","Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp"
"94","Hierochloa odorata","@schalowErgebnisseDurchforschungSchlesischen1936","Diese letztere konnte von Mittelschullehrer Becker, Breslau, auch noch im Oderwalde zwischen Brieg und Ohlau aufgefunden werden.",17.39119,50.9288,"las przy Odrze między Brzeg a Oława","1936","Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp"
"95","Hierochloa odorata","@schalowErgebnisseDurchforschungSchlesischen1936","Ich nenne da vor allem unsere Carex Buekii, die ich nun auch aus der Gegend von Leubus nachweisen konnte. Sie fand sich hier am Oderufer gegenüber Leubus in Gesellschaft von Hierochloa odorata, einer ändern Silingischen Odertalpflanze.",16.46479,51.26417,"na brzegu Odry, Lubiąż","1936","Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp"
"96","Anthriscus nitida","@schalowErgebnisseDurchforschungSchlesischen1936","Zu den letzten Resten der alten Urwalddecke gehört auch der Stadtwald von Grottkau, ein Laubmischwald von recht verschiedenartiger Zusammensetzung. Ich durchstreifte nur seinen nördlichsten Teil und fand hier den Boden mit Vinca minor vielfach dicht übersponnen. An ändern Stellen trat Carex brizoides bestandbildend auf. Doch sah ich auch ausgesprochen sumpfige Stellen, für die Aspidium Thelypteris bezeichnend ist. Hier ist auch Anthriscus nitida recht häufig.",17.42759,50.69195,"Żelazna k. Grodkowa, las, część północna","1936","Anthriscus nitidus (Wahlenb.) Hazsl."
"97","Arabis hirsuta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. hirsuta Landeshut: [...] Bolkenhain: [...] Merzdorf (Strauch)!",16.03239,50.84384,"Marciszów, pow. kamiennogórski","1933","Arabis hirsuta (L.) Scop."
"98","Arabis hirsuta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. hirsuta [...] Bolkenhain: Würgsdorf, [...]",16.09604,50.91141,"Wierzchosławice, gm. Bolków, pow. jaworski","1933","Arabis hirsuta (L.) Scop."
"99","Arabis hirsuta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. hirsuta Landeshut: Trautliebersdorf (Strauch)!; [...]",16.16561,50.70592,"Kochanów, gm. Kamienna Góra","1933","Arabis hirsuta (L.) Scop."
"100","Arabis hirsuta","@schalowErgebnisseDurchforschungSchlesischen1934","Arabis hirsuta [...] Neurode: Köpprich (Kramarz)!",16.56841,50.60797,"Przygórze, gm. Nowa Ruda, pow. kłodzki","1934","Arabis hirsuta (L.) Scop."
