"","species","citation","entry","lon","lat","comments","year","accepted_name"
"11","Salix nigricans-repens","@wimmerEinigeFormenSalix1851","S. nigricans-repens, zwei Formen, von Fischhausen bei Königsberg, durch Herrn Apotheker Patze mitgetheilt, welcher sie für S. daphnoides-repens hält.",18.12864,49.78484,NA,"1851",""
"12","Salix hastata-silesiaca","@wimmerEinigeFormenSalix1851","S. hastata-silesiaca, aus dem Kessel im Gesenke - Blätter von zwei Sträuchern, uns eines mit Bluthen, im August gesammelt.",17.23064,50.0804,"wielki Kocioł, Morawy; (https://www.jstor.org/stable/43792698?seq=1)","1851",""
"13","Salix silesiaca-caprea","@wimmerEinigeFormenSalix1851","S. silesiaca-caprea. In Petersdorf im Riesengebirge. Eine sehr ausgebildete und sprechende Form.",15.60259,50.85134,NA,"1851",""
"14","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1903","Equisetum arvense X limosum. Jägerndorf: Lobenstein (Oborny).",17.72749,50.05126,"","1903",""
"15","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1903","Equisetum arvense X limosum. Neumarkt: Wültschkau (Figert)!;",16.49715,51.18396,"","1903",""
"16","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1915","Equisetum arvense x limosum. Reisicht: hinter dem Parke (Figert)!",15.88375,51.34703,"","1915",""
"17","Equisetum arvense x limosum","@schubeErgebnisseDurchforschungSchlesischen1915","Equisetum arvense x limosum. Lüben: Karpfenteiche bei Kl. Reichen;",16.23024,51.30189,"","1915",""
"18","Scirpus radicans X silvaticus","@schalowErgebnisseDurchforschungSchlesischen1932","S. radicans X silvaticus Neiße: zwischen Glumpenau und Woitz!",17.24119,50.4611,"pomiędzy miejscowościami Głębinów, gm. Nysa i Wójcice, Otmuchów, gm. Otmuchów, pow. nyski","1932",""
"19","Viola canina X Viola persicifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. canina X persicifolia Glogau: Schwusen!",16.26766,51.68991,"Wyszanów, gm. Szlichtyngowa, pow. wschowski","1933",""
"20","Potentilla opaca X Potentilla verna","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. opaca x verna Hultschin: alter Steinbruch in Koblau (Kotschy)!",18.28306,49.88946,"Koblov, Czechy; stary kamieniołom","1933",""
"21","Ranunculus bulbosus X Ranunculus polyanthemos","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. bulbosus X polyanthemos Naumburg a. B.: Saganer Chaussee (Tscheppe)!",15.24838,51.79763,"Nowogród Bobrzański, droga żagańska","1933",""
"22","Epipactis latifolia x rubiginosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Epipactis latifolia x rubiginosa Bolkenhain: im Walde bei der Lähne oberhalb Lauterbach, mehrfach unter den Eltern! (Kruber)!",16.0528,50.95031,"dawna palarnia wapna, obecnie obszar miejscowości Jastrowiec, gm. Bolków","1933",""
"23","Verbascum thapsiforme x thapsus","@schalowErgebnisseDurchforschungSchlesischen1934","Verbascum thapsiforme x thapsus Hotzenplotz: Burgruine Füllstein (H. u. B. Malende)! Det. Prof. Murbeck-Lund.",17.71061,50.23821,"Bohušov","1934",""
"24","Viola elatior f . humilis Uechtritz","@schalowErgebnisseDurchforschungSchlesischen1935","V. elatior f . humilis Uechtritz (in herb, siles., anscheinend nirgends veröffentlicht) auffällig klein und niedrig, an Kreuzungen mit V. canina erinnernd, bei Breslau: Häselei!",16.92233,51.19907,"obecnie obszar Paniowice, za kopalnią żwiru/piasku, w pobliżu ujścia rz. Widawa do rz. Odra","1935",""
"25","Roripa austriaca X silvestre","@schalowErgebnisseDurchforschungSchlesischen1935","R. austriaca X silvestre Breslau: [...] Schuttplatz in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1935",""
"26","Roripa austriaca X silvestre","@schalowErgebnisseDurchforschungSchlesischen1935","R. austriaca X silvestre Breslau: Posener Eisenbahnbrücke (Till)!",17.00164,51.131,"Wrocław, Odra, nabrzeże przy moście kolejowym w kierunku Poznania","1935",""
"27","Rumex aquaticus x obtusifolius","@schalowErgebnisseDurchforschungSchlesischen1935","R. aquaticus X obtusifolius Friedland: Trautliebersdorf!",16.16561,50.70592,"Kochanów, Kamienna Góra","1935",""
"28","Betula pubescens x verrucosa","@schalowErgebnisseDurchforschungSchlesischen1935","Betula pubescens X verrucosa Strehlen: Louisdorf!",17.21246,50.73748,"Łojowice, gm. Wiązów, pow. strzeliński","1935",""
"29","Aspidium filix mas var. deorsolobatum","@schalowErgebnisseDurchforschungSchlesischen1935","A. Filix mas var. deorsolobatum Isergebirge: Hirschstein (Buchs)!",15.46035,50.90972,"Jelenie Skały","1935",""
"30","Fragaria collina x vesca","@schalowErgebnisseDurchforschungSchlesischen1935","Fragaria collina X vesca Strehlen: Wegränder beim Forsthaus Späne unweit Lorenzberg unter den Eltern! Bezeichnend für diese Kreuzung ist besonders die unbestimmte Stellung der Kelchblätter.",17.21099,50.72229,"Wawrzyszów, gm. Wiązów, pobocze drogi przy leśniczówce","1935",""
"31","Trifolium echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli","@schalowErgebnisseDurchforschungSchlesischen1935","T. echinatum Bieb. ssp. constantinopolitanum (Ser.) Gibelli et Belli Breslau: Güterbahnhof West (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935",""
"32","Trifolium glomeratum L. var. minus Rouy","@schalowErgebnisseDurchforschungSchlesischen1935","Trifolium glomeratum L. var. minus Rouy Breslau: Güterbahnhof West, mit Südfrüchten eingeschleppt ebenso wie die beiden folgenden (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935",""
"33","Thymus pulegioides X serpyllum","@schalowErgebnisseDurchforschungSchlesischen1936","Th.pulegioides X Serpyllum Obernigk: trockene Hügel bei Riemberg!",16.86223,51.3083,"suche wzgórza w okolicach Rościsławice, gm. Oborniki Śląskie","1936",""
"34","Vicia cracca var. alpestris Čel.","@schalowErgebnisseDurchforschungSchlesischen1936","Auf Vicia cracca var. alpestris Čel. mit größeren, lebhaft dunkelvioletten, duftenden Blüten, gesammelt auf den Wiesen unweit der Schweizerei, ist in den Hochlagen unserer Sudeten weiter zu achten.",17.21348,50.10107,"na łąkach k. schroniska Svycarna/Szwajcaria, Morawy","1936",""
"35","Carex goodenoughii x stricta","@schalowErgebnisseDurchforschungSchlesischen1936","Der Bruttketeich selbst war so gut wie ausgetrocknet. In seinen Uferbeständen stellte ich u. a. fest: Carex teretiuscula, C. paradoxa und C. Goodenoughii X stricta.",17.45437,51.30021,"Brzezinka, gm. Oleśnica, pow. oleśnicki, obrzeża stawu","1936",""
"36","Carex acuta x stricta","@schalowErgebnisseDurchforschungSchlesischen1936","Carex Buxbaumii und C. acuta x stricta (Langenwaldau),",16.09531,51.27611,"Grzymalin, gm. Miłkowice, pow. legnicki","1936",""
"37","Viola persicifolia x canina","@schalowErgebnisseDurchforschungSchlesischen1936","Auch sonst finden sich im Gebiet der Glatzer Neiße noch mancherlei Anklänge an das Odertal, wie z. B. Cnidium venosum, Inula salicina, Viola persicifolia (auch in der Kreuzung mit V. canina), Serratula tinctoria var. pinnata Kit. u. a., die ich sämtlich in dem einstigen Überschwemmungsgebiet der Glatzer Neiße zwischen Märzdorf und Tiefensee (Kr. Grottkau) antraf.",17.48037,50.67733,"pomiędzy miejscowościami Żelazna a Głębocko, gm. Grodków, w obszarze zalewowym rzeki Nysa Kłodzka","1936",""
"38","Cerastium anomalum","@schalowErgebnisseDurchforschungSchlesischen1936","Sonst ist noch Cerastium anomalum zu erwähnen, das von Mittelschulkonrektor Thielscher, Breslau, auch am Oderufer bei Auras festgestellt werden konnte.",16.84991,51.24402,"brzeg Odry, Uraz, gm. Oborniki Śląśkie, pow. trzebnicki","1936",""
"39","Rosa gallica x dumetorum","@schalowErgebnisseDurchforschungSchlesischen1936","Am Kaffenberge bei Sakrau beobachtete ich selbst außer Aira caryophyllea und Hypochoeris maculata auch noch verschiedene Rosen, nämlich: Rosa agrestis, R. gallica und den Bastard R. gallica x dumetorum in schoner Ausprägung.",16.88515,50.68428,"Kawia Góra, Zakrzów","1936",""
"40","Abutilon Avicennae","@schalowErgebnisseDurchforschungSchlesischen1932","Abutilon Avicennae Ratibor: Rübenfeld b. Silberkopf (H. v. Bischoffshausen t. Prof. Schube)!",18.16713,50.13867,"Skrzybnik, gm. Rudnik, pow. raciborski; pole buraków","1932","Abutilon theophrasti Medik."
"41","Abutilon Avicennae","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Abutilon Avicennae Reichenbach: auf einem Kartoffelacker bei Ndr.-Peilau (Landwirtschaftskammer)!",16.69699,50.69867,"Piława Dolna, gm. Dzierżoniów; na polu ziemniaków","1933","Abutilon theophrasti Medik."
"42","Abutilon Avicennae","@schalowErgebnisseDurchforschungSchlesischen1934","Abutilon Avicennae Breslau: Pirscham (Till)!",17.09257,51.0947,"Wrocław, os. Przedmieście Oławskie","1934","Abutilon theophrasti Medik."
"43","Abutilon avicennae","@schalowErgebnisseDurchforschungSchlesischen1935","Abutilon Avicennae [...] Wohlau: Rübenfeld bei Beschine (Landwirtschaftskammer)!",16.62255,51.43579,"Baszyn, gm. Wińsko, pole buraków","1935","Abutilon theophrasti Medik."
"44","Abutilon avicennae","@schalowErgebnisseDurchforschungSchlesischen1935","Abutilon Avicennae Niesky: Großteich Kaschel (Militzer)!",14.54395,51.34223,"","1935","Abutilon theophrasti Medik."
"45","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1932","Acer campestre Kanth: Gilgenauer Mühle (Schoepke)!",16.76924,51.00192,"nieistniejący młyn, Kilianów, gm. Kąty Wrocławskie","1932","Acer campestre L."
"46","Acer campestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Acer campestre Görlitz: Landeskrone (Buchs)!",14.93265,51.12933,"","1933","Acer campestre L."
"47","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1935","Acer campestre [...] Glatz: Mariatal (Kramarz)",16.67606,50.4465,"Kłodzko, obecnie ul. Mariańska","1935","Acer campestre L."
"48","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1935","Acer campestre [...] Namslau: Nassadel!",17.75094,51.01753,"Jastrzębie, gm. Namysłów","1935","Acer campestre L."
"49","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1935","Acer campestre Flinsberg: am Kesselschloß (Buchs)!;",15.38201,50.91776,"[góra] Zamkowa, w pobliżu Świeradów Zdrój","1935","Acer campestre L."
"50","Acer campestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] Acer campestre (Grabenränder bei Dirsdorf)",16.81096,50.68136,"obrzeża rowów, Przerzeczyn Zdrój","1936","Acer campestre L."
"51","Acer negundo","@schalowErgebnisseDurchforschungSchlesischen1932","A. Negundo [...] Kanth: Schosnitzer Ziegelei (Schoepke)!",16.79825,51.02814,"Sośnica, gm. Kąty Wrocławskie; cegielnia","1932","Acer negundo L."
"52","Acer negundo","@schalowErgebnisseDurchforschungSchlesischen1932","A. Negundo Liegnitz: Bahngelände (Buchs)!; [...]",16.17249,51.21445,"Legnica, tereny kolejowe","1932","Acer negundo L."
"53","Acer negundo","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. Negundo [...] Kanth: bei der Koslauer Mühle (Schöpke)!",16.72153,51.0393,"Kozłów, gm. Kąty Wrocławskie; przy młynie","1933","Acer negundo L."
"54","Acer negundo","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. Negundo Glogau: auf den Dünen bei Kotzemeuschel!; [...]",16.00328,51.729,"Chociemyśl, gm. Kotla, pow. głogowski; na wydmach (być może w lesie na południe od miejscowości)","1933","Acer negundo L."
"55","Acer tataricum","@schalowErgebnisseDurchforschungSchlesischen1935","A. tataricum Frankenstein: am Pausebach (Rauhut)!",16.79622,50.58904,"Ząbkowice Śląskie, [przy rzece] Budzówka","1935","Acer tataricum L."
"56","Acorus Calamus","@schalowErgebnisseDurchforschungSchlesischen1932","Acorus Calamus Liebenthal: am „Viehweg“ bei Mittel-Schmottseiffen (Buchs)!",15.54543,51.04024,"Wieszkowice, Pławna Górna, gm. Lubomierz, pow. lwówecki","1932","Acorus calamus L."
"57","Acorus Calamus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Acorus Calamus Neurode: Kol. Wenzelshain bei Hausdorf (Kramarz)",16.52524,50.63072,"Więcław, Jugów, gm. Nowa Ruda, pow. kłodzki","1933","Acorus calamus L."
"58","Acorus calamus","@schalowErgebnisseDurchforschungSchlesischen1934","Acorus Calamus Landeshut: Trautliebersdorf (Strauch)",16.16561,50.70592,"Kochanów, gm. Kamienna Góra","1934","Acorus calamus L."
"59","Adonis aestivalis","@schalowErgebnisseDurchforschungSchlesischen1935","Adonis aestivalis Löwenberg: Mois (Lehrer Meißner t. Buchs)!",15.59344,51.09133,"Mojsz, Lwówek Śląski","1935","Adonis aestivalis L."
"60","Agrimonia eupatoria","@schalowErgebnisseDurchforschungSchlesischen1934","Agrimonia eupatoria Hoyerswerda: Neida (Militzer)",14.2323,51.42281,"","1934","Agrimonia eupatoria L."
"61","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1934","A. odorata Hoyerswerda: [...] Steinitz (Militzer)",14.38003,51.34184,"","1934","Agrimonia repens L."
"62","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1934","A. odorata Hoyerswerda: [...] Burghammer, [...]",14.36885,51.47813,"","1934","Agrimonia repens L."
"63","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1934","A. odorata Hoyerswerda: Rachlau, [...] ",14.27967,51.3559,"","1934","Agrimonia repens L."
"64","Agrimonia odorata","@schalowErgebnisseDurchforschungSchlesischen1935","Agrimonia odorata Ruhland: Jannowitz (Militzer)",13.85115,51.40085,"","1935","Agrimonia repens L."
"65","Agrostemma githago f. latisecta f. nov.","@schalowErgebnisseDurchforschungSchlesischen1935","Agrostemma Githago mit auffällig breiten Kelchzipfeln (f. latisecta f . nov.) Strehlen: Äcker bei Schönbrunn!",17.18909,50.7054,"Strużyna, pola","1935","Agrostemma githago L."
"66","Ailanthus glandulosa Desf.","@schalowErgebnisseDurchforschungSchlesischen1935","Ailanthus glandulosa Desf. Breslau: zahlreiche junge Pflanzen auf den großen Müllabfuhrplätzen nicht selten!",NA,NA,"Wrocław, przy dużych wysypiskach śmieci","1935","Ailanthus altissima (Mill.) Swingle"
"67","Aira caryophyllea","@schalowErgebnisseDurchforschungSchlesischen1936","Am Kaffenberge bei Sakrau beobachtete ich selbst außer Aira caryophyllea und Hypochoeris maculata auch noch verschiedene Rosen, nämlich: Rosa agrestis, R. gallica und den Bastard R. gallica x dumetorum in schoner Ausprägung.",16.88515,50.68428,"Kawia Góra, Zakrzów","1936","Aira caryophyllea L."
"68","Alkanna primuliflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Alkanna primuliflora Bunzlau: bei der Villa des Oberförsters (Till)!",15.56535,51.25957,"Bolesławiec; budynek nadleśnictwa","1933","Alkanna primuliflora Griseb."
"69","Physalis Alkekengi","@schalowErgebnisseDurchforschungSchlesischen1934","Physalis Alkekengi [...] Kanth: Bahnhof (Schoepke)!",16.75027,51.03812,"Kąty Wrocławskie, dworzec","1934","Alkekengi officinarum Moench"
"70","Physalis Alkekengi","@schalowErgebnisseDurchforschungSchlesischen1934","Physalis Alkekengi Guhrau: Oberwald (Weidlich)!; [...] ",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1934","Alkekengi officinarum Moench"
"71","Physalis alkekengi","@schalowErgebnisseDurchforschungSchlesischen1935","Physalis Alkekengi Jauer: Semmelwitz (Strauch)!",16.2132,51.03772,"Zębowice, gm. Paszowice, pow. Jawor","1935","Alkekengi officinarum Moench"
"72","Allium angulosum","@schalowErgebnisseDurchforschungSchlesischen1932","A. angulosum [...] Oppeln: Proskau (Schubert)!",17.86264,50.57635,"Prószków, gm. Prószków, pow. opolski","1932","Allium angulosum L."
"73","Allium angulosum","@schalowErgebnisseDurchforschungSchlesischen1932","A. angulosum [...] Kanth: mehrfach (Schoepke)!; [...]",16.77783,51.02917,"Kąty Wrocławskie, często","1932","Allium angulosum L."
"74","Allium angulosum","@schalowErgebnisseDurchforschungSchlesischen1932","A. angulosum [...] Breslau: Lohewiesen bei Gräbschen, weißblühend (Titz)!; [...]",16.98078,51.0802,"Wrocław, Grabiszyn, łąki nad rzeką Ślęza","1932","Allium angulosum L."
"75","Allium angulosum","@schalowErgebnisseDurchforschungSchlesischen1932","A. angulosum Brieg: Bahnhof Mollwitz!; [...]",17.38632,50.84499,"Małujowice, gm. Skarbimierz, pow. brzeski, dworzec","1932","Allium angulosum L."
"76","Allium angulosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Allium angulosum [...] Falkenberg: Raschwitz!",17.51383,50.69355,"Radoszowice, gm. Niemodlin, pow. opolski","1933","Allium angulosum L."
"77","Allium angulosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Allium angulosum [...] Grottkau: [...] Chausseerand bei Voigtsdorf u. a.!;[...]",17.329,50.67874,"Wójtowice, gm. Grodków, pow. brzeski, skraj drogi","1933","Allium angulosum L."
"78","Allium angulosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Allium angulosum [...] Grottkau: [...] Guhlau, [...]",17.42178,50.71368,"Gola Grodkowska, gm. Grodków, pow. brzeski","1933","Allium angulosum L."
"79","Allium angulosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Allium angulosum [...] Grottkau: Tarnau [...]",17.4,50.70441,"Tarnów Grodkowski, gm. Grodków, pow. brzeski","1933","Allium angulosum L."
"80","Allium angulosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Allium angulosum Naumburg a. B.: [...] und an der Grenzlache (Tscheppe)!;[...]",15.23213,51.80817,"Nowogród Bobrzański, łacha na rzece Bóbr","1933","Allium angulosum L."
"81","Allium angulosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Allium angulosum Naumburg a. B.: Boberufer [...]",15.23904,51.80313,"Nowogród Bobrzański, [brzeg rzeki] Bóbr","1933","Allium angulosum L."
"82","Allium cepa","@schalowErgebnisseDurchforschungSchlesischen1932","A. Cepa Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Allium cepa L."
"83","Allium Schoenoprasum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. Schoenoprasum Silberberg: auf altem Gemäuer (Rauhut)!",16.65988,50.57589,"Srebrna Góra, gm. Stoszowice, przy starych murach","1933","Allium schoenoprasum L."
"84","Allium Schoenoprasum","@schalowErgebnisseDurchforschungSchlesischen1934","Allium Schoenoprasum Breslau: Schuttplatz in Bischofswalde!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1934","Allium schoenoprasum L."
"85","Allium sibiricum","@schalowErgebnisseDurchforschungSchlesischen1935","Allium sibiricum Hirschberg: bis Arnsdorf herabgeschwemmt (Nerlich)",15.76603,50.80603,"Mikołów, spłukiwany (Łomnicą)","1935","Allium schoenoprasum L."
"86","Allium scorodoprasum","@schalowErgebnisseDurchforschungSchlesischen1932","A. Scorodoprasum Oppeln: Ostbahnhof (Schubert)!",17.93713,50.67358,"Opole, dworzec Opole Wschodnie","1932","Allium scorodoprasum L."
"87","Allium Scorodoprasum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. Scorodoprasum Glatz: unweit des Fokkenbusches (Pander)",16.69031,50.44624,"[wzgórze] Szyndzielnia, Kłodzko; las wokół (Fouque Berg w 1904, Focke Berg w latach późniejszych, patrz też: https://books.google.pl/books?id=iGJDAAAAcAAJ&pg=PA401&lpg=PA401&dq=Fokkenbusch&source=bl&ots=cf5jB3pvSk&sig=ACfU3U0--Bl5NoTFELoaYxdcM9sIK3x9wg&hl=en&sa=X&ved=2ahUKEwjStqfil5qAAxUFtaQKHYG-CLAQ6AF6BAgOEAM)","1933","Allium scorodoprasum L."
"88","Allium senescens","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Allium senescens L."
"89","Allium ursinum","@wimmerBerichtUberVerhandlungen1850","Neue Fundorte schlesifcher Pflanzen, vom Professor Göppert (Vicia dumetorum und Alium ursinum im Zedlitzwalde an der Polsnitz; [...]",16.39967,50.90779,"las na południe od Pasieczna, gm. Jaworzyna Śląska, nad rz. Pełcznica","1850","Allium ursinum L."
"90","Allium Victorialis","@schalowErgebnisseDurchforschungSchlesischen1932","Allium Victorialis Riesengebirge: [...] Abfall der Schneekoppe oberhalb des Dix-Gedenksteines (Dr. Limpricht)",15.74252,50.74141,"zbocze góry Śnieżka","1932","Allium victorialis L."
"91","Allium Victorialis","@schalowErgebnisseDurchforschungSchlesischen1932","Allium Victorialis Riesengebirge: oberhalb der Forstbauden (Kruber), [...]",15.80798,50.76204,"nieistniejąca kolonia Budniki, Karpacz","1932","Allium victorialis L."
"92","Allium victorialis","@schalowErgebnisseDurchforschungSchlesischen1936","Das aus dem Isergebirge bisher noch nicht bekannte Allium Victorialis soll nach Buchs in Grasgärten von Gr.-Iser „schon seit Großvaters Zeiten Vorkommen.“",15.36295,50.84818,"Hala Izerska","1936","Allium victorialis L."
"93","Alnus incana","@mildeUeberVarietatenUnd1850","Bei Briesen wurden gefunden: Cardamine trifolia! Leucojum vernum, Utricularia vulgaris, Alnus incana.",17.46018,50.6133,"Brzeziny, gm. Skoroszyce, pow. nyski","1850","Alnus incana (L.) Moench"
"94","Alnus rugosa","@schalowErgebnisseDurchforschungSchlesischen1932","Alnus rugosa Kanth: [...] Koslau (Schoepke)!",16.72838,51.03821,"Kozłów, gm. Kąty Wrocławskie","1932","Alnus incana subsp. rugosa (Du Roi) R.T.Clausen"
"95","Alnus rugosa","@schalowErgebnisseDurchforschungSchlesischen1932","Alnus rugosa Kanth: Neudorfer Wiesen, [...]",16.72709,51.02843,"Nowa Wieś Kącka, gm. Kąty Wrocławskie, na łąkach","1932","Alnus incana subsp. rugosa (Du Roi) R.T.Clausen"
"96","Alopecurus agrestis","@schalowErgebnisseDurchforschungSchlesischen1932","Alopecurus agrestis Breslau: Schuttplatz bei der Körnerwiese!",17.02072,51.06883,"wysypisko śmieci, polana Kornera, Wrocław; (https://www.dworniczak.com/zieleniec-ze-wzgorzem-skornik-historyczna-polana-kornera/)","1932","Alopecurus myosuroides Huds."
